year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,9,22,Cornell,Yale,H,24,30,NA,2
2018,9,22,UT Martin,Austin Peay,H,37,7,NA,2
2018,9,22,Eastern Ill.,Tennessee St.,H,40,41,NA,2
2018,9,22,CSU,Illinois St.,H,19,35,NA,2
2018,9,22,CMU,Maine,H,17,5,NA,2
2018,9,22,Penn,Lehigh,H,30,10,NA,2
2018,9,22,APP,Gardner-Webb,H,72,7,NA,2
2018,9,22,DUKE,N.C. Central,H,55,13,NA,2
2018,9,22,Western Caro.,VMI,H,52,50,NA,2
2018,9,22,James Madison,William & Mary,H,51,0,NA,2
2018,9,22,Mercer,The Citadel,H,31,38,NA,2
2018,9,22,Eastern Ky.,Southeast Mo. St.,H,23,14,NA,2
2018,9,22,Eastern Wash.,Cal Poly,H,70,17,NA,2
2018,9,22,Princeton,Monmouth,H,51,9,NA,2
2018,9,22,UNI,Hampton,H,44,0,NA,2
2018,9,22,North Dakota,Idaho St.,H,21,25,NA,2
2018,9,22,Alabama A&M,Southern U.,H,27,29,NA,2
2018,9,22,Portland St.,MTST,H,23,43,NA,2
2018,9,22,Nicholls St.,Sam Houston St.,H,27,7,NA,2
2018,9,22,Villanova,Bucknell,H,49,7,NA,2
2018,9,22,Charleston So.,Elon,H,22,31,NA,2
2018,9,22,Stony Brook,Richmond,H,36,10,NA,2
2018,9,22,Campbell,SHA,H,42,0,NA,2
2018,9,22,Kennesaw St.,CLK,H,70,13,NA,2
2018,9,22,Florida A&M,Savannah St.,H,31,13,NA,2
2018,9,22,N.C. A&T,Morgan St.,H,13,16,NA,2
2018,9,22,South Carolina St.,Norfolk St.,H,7,17,NA,2
2018,9,22,Wagner,Sacred Heart,H,14,41,NA,2
2018,9,23,NOR,AZU,H,37,35,NA,2
2018,9,23,Northern Ariz.,Southern Utah,H,31,23,NA,2
2018,9,23,Grambling,Alabama St.,H,34,0,NA,2
2018,9,23,Mississippi Val.,Alcorn,H,20,56,NA,2
2018,9,23,Ark.-Pine Bluff,Prairie View,H,13,62,NA,2
2018,9,23,Albany (NY),Saint Francis (PA),H,35,28,NA,2
2018,9,23,Presbyterian,BLU,H,41,10,NA,2
2018,9,23,SFA,Abilene Christian,H,24,21,NA,2
2018,9,23,Lamar University,Southeastern La.,H,24,30,NA,2
2018,9,23,UC Davis,IDAHO,H,44,21,NA,2
2018,9,23,Jacksonville St.,Tennessee Tech,H,48,20,NA,2
2018,9,23,Chattanooga,Samford,H,27,20,NA,2
2018,9,23,ETSU,Furman,H,29,27,NA,2
2018,9,23,HOU,Texas Southern,H,70,14,NA,2
2018,9,23,Weber St.,Northern Colo.,H,45,28,NA,2
2018,9,23,HAW,Duquesne,H,42,21,NA,2
2018,9,22,Harvard,Brown,V,31,17,NA,2
2018,9,22,McNeese,BYU,V,3,30,NA,2
2018,9,22,Lafayette,Colgate,V,0,45,NA,2
2018,9,22,Central Conn. St.,Fordham,V,24,13,NA,2
2018,9,22,Davidson,Dayton,V,21,42,NA,2
2018,9,22,Robert Morris,Brown,V,46,49,NA,2
2018,9,22,Marist,Stetson,V,14,19,NA,2
2018,9,22,Dartmouth,Holy Cross,V,34,14,NA,2
2018,9,22,Delaware,North Dakota St.,V,10,38,NA,2
2018,9,22,Columbia,Georgetown,V,23,15,NA,2
2018,9,22,TRU,Valparaiso,V,34,20,NA,2
2018,9,22,Howard,Bethune-Cookman,V,41,35,NA,2
2018,9,22,Sacramento St.,Montana,V,34,41,NA,2
2018,9,22,Yale,Cornell,V,30,24,NA,2
2018,9,22,Austin Peay,UT Martin,V,7,37,NA,2
2018,9,22,Tennessee St.,Eastern Ill.,V,41,40,NA,2
2018,9,22,Illinois St.,CSU,V,35,19,NA,2
2018,9,22,Maine,CMU,V,5,17,NA,2
2018,9,22,Lehigh,Penn,V,10,30,NA,2
2018,9,22,Gardner-Webb,APP,V,7,72,NA,2
2018,9,22,N.C. Central,DUKE,V,13,55,NA,2
2018,9,22,VMI,Western Caro.,V,50,52,NA,2
2018,9,22,William & Mary,James Madison,V,0,51,NA,2
2018,9,22,The Citadel,Mercer,V,38,31,NA,2
2018,9,22,Southeast Mo. St.,Eastern Ky.,V,14,23,NA,2
2018,9,22,Cal Poly,Eastern Wash.,V,17,70,NA,2
2018,9,22,Monmouth,Princeton,V,9,51,NA,2
2018,9,22,Hampton,UNI,V,0,44,NA,2
2018,9,22,Idaho St.,North Dakota,V,25,21,NA,2
2018,9,22,Southern U.,Alabama A&M,V,29,27,NA,2
2018,9,22,MTST,Portland St.,V,43,23,NA,2
2018,9,22,Sam Houston St.,Nicholls St.,V,7,27,NA,2
2018,9,22,Bucknell,Villanova,V,7,49,NA,2
2018,9,22,Elon,Charleston So.,V,31,22,NA,2
2018,9,22,Richmond,Stony Brook,V,10,36,NA,2
2018,9,22,SHA,Campbell,V,0,42,NA,2
2018,9,22,CLK,Kennesaw St.,V,13,70,NA,2
2018,9,22,Savannah St.,Florida A&M,V,13,31,NA,2
2018,9,22,Morgan St.,N.C. A&T,V,16,13,NA,2
2018,9,22,Norfolk St.,South Carolina St.,V,17,7,NA,2
2018,9,22,Sacred Heart,Wagner,V,41,14,NA,2
2018,9,23,AZU,NOR,V,35,37,NA,2
2018,9,23,Southern Utah,Northern Ariz.,V,23,31,NA,2
2018,9,23,Alabama St.,Grambling,V,0,34,NA,2
2018,9,23,Alcorn,Mississippi Val.,V,56,20,NA,2
2018,9,23,Prairie View,Ark.-Pine Bluff,V,62,13,NA,2
2018,9,23,Saint Francis (PA),Albany (NY),V,28,35,NA,2
2018,9,23,BLU,Presbyterian,V,10,41,NA,2
2018,9,23,Abilene Christian,SFA,V,21,24,NA,2
2018,9,23,Southeastern La.,Lamar University,V,30,24,NA,2
2018,9,23,IDAHO,UC Davis,V,21,44,NA,2
2018,9,23,Tennessee Tech,Jacksonville St.,V,20,48,NA,2
2018,9,23,Samford,Chattanooga,V,20,27,NA,2
2018,9,23,Furman,ETSU,V,27,29,NA,2
2018,9,23,Texas Southern,HOU,V,14,70,NA,2
2018,9,23,Northern Colo.,Weber St.,V,28,45,NA,2
2018,9,23,Duquesne,HAW,V,21,42,NA,2
2018,9,28,Indiana St.,UNI,H,0,33,NA,2
2018,9,28,N.C. A&T,South Carolina St.,H,31,16,NA,2
2018,9,28,Presbyterian,LIN,H,10,0,NA,2
2018,9,28,Columbia,Princeton,H,10,45,NA,2
2018,9,29,Harvard,Rhode Island,H,16,23,NA,2
2018,9,29,Yale,Maine,H,35,14,NA,2
2018,9,29,Monmouth,Wagner,H,54,47,NA,2
2018,9,29,Brown,Georgetown,H,35,7,NA,2
2018,9,29,Marist,Dayton,H,28,17,NA,2
2018,9,29,Jacksonville,Drake,H,9,41,NA,2
2018,9,29,Butler,Morehead St.,H,24,21,NA,2
2018,9,29,Holy Cross,Bucknell,H,16,19,NA,2
2018,9,29,Elon,New Hampshire,H,30,9,NA,2
2018,9,29,Cornell,Sacred Heart,H,43,24,NA,2
2018,9,29,Dartmouth,Penn,H,37,14,NA,2
2018,9,29,VMI,Mercer,H,38,48,NA,2
2018,9,29,Hampton,Charleston So.,H,14,48,NA,2
2018,9,29,Valparaiso,Davidson,H,35,40,NA,2
2018,9,29,Furman,Western Caro.,H,44,38,NA,2
2018,9,29,Northern Colo.,North Dakota,H,13,38,NA,2
2018,9,29,MTST,Eastern Wash.,H,17,34,NA,2
2018,9,29,Missouri St.,Illinois St.,H,24,21,NA,2
2018,9,29,Richmond,James Madison,H,10,63,NA,2
2018,9,29,North Dakota St.,South Dakota St.,H,21,17,NA,2
2018,9,29,Nicholls St.,Lamar University,H,50,27,NA,2
2018,9,29,Jacksonville St.,Austin Peay,H,48,32,NA,2
2018,9,29,Sam Houston St.,Central Ark.,H,34,31,1,2
2018,9,29,Western Ill.,Youngstown St.,H,45,38,NA,2
2018,9,29,VAN,Tennessee St.,H,31,27,NA,2
2018,9,29,Towson,The Citadel,H,44,27,NA,2
2018,9,29,Saint Francis (PA),WVW,H,59,3,NA,2
2018,9,29,Norfolk St.,Delaware St.,H,54,28,NA,2
2018,9,29,N.C. Central,Florida A&M,H,14,55,NA,2
2018,9,29,Idaho St.,Northern Ariz.,H,56,42,NA,2
2018,9,29,Jackson St.,Alabama A&M,H,16,21,NA,2
2018,9,29,Grambling,Prairie View,H,16,22,NA,2
2018,9,29,San Diego,Stetson,H,49,10,NA,2
2018,9,29,IDAHO,Portland St.,H,20,7,NA,2
2018,9,29,Campbell,NOR,H,30,7,NA,2
2018,9,29,Gardner-Webb,Wofford,H,14,45,NA,2
2018,9,29,Kennesaw St.,Samford,H,24,10,NA,2
2018,9,29,William & Mary,Colgate,H,0,23,NA,2
2018,9,29,Stony Brook,Villanova,H,29,27,NA,2
2018,9,29,Savannah St.,Bethune-Cookman,H,20,35,NA,2
2018,9,30,Lafayette,Central Conn. St.,H,31,24,NA,2
2018,9,30,Southern U.,Alcorn,H,3,20,NA,2
2018,9,30,SMU,Houston Baptist,H,63,27,NA,2
2018,9,30,Southern Ill.,South Dakota,H,24,31,NA,2
2018,9,30,Abilene Christian,Incarnate Word,H,34,44,NA,2
2018,9,30,McNeese,SFA,H,17,10,NA,2
2018,9,30,Murray St.,UT Martin,H,45,38,NA,2
2018,9,30,Tennessee Tech,Eastern Ill.,H,38,52,NA,2
2018,9,30,Cal Poly,Montana,H,28,48,NA,2
2018,9,30,ETSU,Chattanooga,H,17,14,NA,2
2018,9,30,FIU,Ark.-Pine Bluff,H,55,9,NA,2
2018,9,30,Southeastern La.,Northwestern St.,H,24,17,NA,2
2018,9,28,UNI,Indiana St.,V,33,0,NA,2
2018,9,28,South Carolina St.,N.C. A&T,V,16,31,NA,2
2018,9,28,LIN,Presbyterian,V,0,10,NA,2
2018,9,28,Princeton,Columbia,V,45,10,NA,2
2018,9,29,Rhode Island,Harvard,V,23,16,NA,2
2018,9,29,Maine,Yale,V,14,35,NA,2
2018,9,29,Wagner,Monmouth,V,47,54,NA,2
2018,9,29,Georgetown,Brown,V,7,35,NA,2
2018,9,29,Dayton,Marist,V,17,28,NA,2
2018,9,29,Drake,Jacksonville,V,41,9,NA,2
2018,9,29,Morehead St.,Butler,V,21,24,NA,2
2018,9,29,Bucknell,Holy Cross,V,19,16,NA,2
2018,9,29,New Hampshire,Elon,V,9,30,NA,2
2018,9,29,Sacred Heart,Cornell,V,24,43,NA,2
2018,9,29,Penn,Dartmouth,V,14,37,NA,2
2018,9,29,Mercer,VMI,V,48,38,NA,2
2018,9,29,Charleston So.,Hampton,V,48,14,NA,2
2018,9,29,Davidson,Valparaiso,V,40,35,NA,2
2018,9,29,Western Caro.,Furman,V,38,44,NA,2
2018,9,29,North Dakota,Northern Colo.,V,38,13,NA,2
2018,9,29,Eastern Wash.,MTST,V,34,17,NA,2
2018,9,29,Illinois St.,Missouri St.,V,21,24,NA,2
2018,9,29,James Madison,Richmond,V,63,10,NA,2
2018,9,29,South Dakota St.,North Dakota St.,V,17,21,NA,2
2018,9,29,Lamar University,Nicholls St.,V,27,50,NA,2
2018,9,29,Austin Peay,Jacksonville St.,V,32,48,NA,2
2018,9,29,Central Ark.,Sam Houston St.,V,31,34,1,2
2018,9,29,Youngstown St.,Western Ill.,V,38,45,NA,2
2018,9,29,Tennessee St.,VAN,V,27,31,NA,2
2018,9,29,The Citadel,Towson,V,27,44,NA,2
2018,9,29,WVW,Saint Francis (PA),V,3,59,NA,2
2018,9,29,Delaware St.,Norfolk St.,V,28,54,NA,2
2018,9,29,Florida A&M,N.C. Central,V,55,14,NA,2
2018,9,29,Northern Ariz.,Idaho St.,V,42,56,NA,2
2018,9,29,Alabama A&M,Jackson St.,V,21,16,NA,2
2018,9,29,Prairie View,Grambling,V,22,16,NA,2
2018,9,29,Stetson,San Diego,V,10,49,NA,2
2018,9,29,Portland St.,IDAHO,V,7,20,NA,2
2018,9,29,NOR,Campbell,V,7,30,NA,2
2018,9,29,Wofford,Gardner-Webb,V,45,14,NA,2
2018,9,29,Samford,Kennesaw St.,V,10,24,NA,2
2018,9,29,Colgate,William & Mary,V,23,0,NA,2
2018,9,29,Villanova,Stony Brook,V,27,29,NA,2
2018,9,29,Bethune-Cookman,Savannah St.,V,35,20,NA,2
2018,9,30,Central Conn. St.,Lafayette,V,24,31,NA,2
2018,9,30,Alcorn,Southern U.,V,20,3,NA,2
2018,9,30,Houston Baptist,SMU,V,27,63,NA,2
2018,9,30,South Dakota,Southern Ill.,V,31,24,NA,2
2018,9,30,Incarnate Word,Abilene Christian,V,44,34,NA,2
2018,9,30,SFA,McNeese,V,10,17,NA,2
2018,9,30,UT Martin,Murray St.,V,38,45,NA,2
2018,9,30,Eastern Ill.,Tennessee Tech,V,52,38,NA,2
2018,9,30,Montana,Cal Poly,V,48,28,NA,2
2018,9,30,Chattanooga,ETSU,V,14,17,NA,2
2018,9,30,Ark.-Pine Bluff,FIU,V,9,55,NA,2
2018,9,30,Northwestern St.,Southeastern La.,V,17,24,NA,2
2018,10,5,Yale,Dartmouth,H,18,41,NA,2
2018,10,6,Bucknell,Colgate,H,3,27,NA,2
2018,10,6,New Hampshire,Holy Cross,H,28,0,NA,2
2018,10,6,Morehead St.,San Diego,H,34,51,NA,2
2018,10,6,Davidson,Jacksonville,H,44,37,NA,2
2018,10,6,Morgan St.,South Carolina St.,H,18,21,NA,2
2018,10,6,Duquesne,Brown,H,20,21,NA,2
2018,10,6,Robert Morris,Central Conn. St.,H,35,56,NA,2
2018,10,6,Dayton,Valparaiso,H,53,20,NA,2
2018,10,6,Rhode Island,Brown,H,48,0,NA,2
2018,10,6,Columbia,Marist,H,34,24,NA,2
2018,10,6,Princeton,Lehigh,H,66,7,NA,2
2018,10,6,Fordham,Georgetown,H,11,23,NA,2
2018,10,6,Samford,Western Caro.,H,66,28,NA,2
2018,10,6,James Madison,Elon,H,24,27,NA,2
2018,10,6,Cornell,Harvard,H,28,24,NA,2
2018,10,6,UNI,North Dakota St.,H,31,56,NA,2
2018,10,6,Campbell,Wagner,H,49,3,NA,2
2018,10,6,Kennesaw St.,Presbyterian,H,56,0,NA,2
2018,10,6,Sam Houston St.,SFA,H,54,21,NA,2
2018,10,6,N.C. Central,Howard,H,40,35,NA,2
2018,10,6,Northern Colo.,UC Davis,H,36,49,NA,2
2018,10,6,Drake,Butler,H,36,6,NA,2
2018,10,6,Hampton,LAC,H,41,8,NA,2
2018,10,6,Alcorn,Alabama St.,H,25,28,NA,2
2018,10,6,Chattanooga,Wofford,H,10,21,NA,2
2018,10,6,Illinois St.,Western Ill.,H,33,16,NA,2
2018,10,6,South Dakota,Missouri St.,H,35,28,NA,2
2018,10,6,Richmond,Delaware,H,28,43,NA,2
2018,10,6,Sacred Heart,Penn,H,27,31,NA,2
2018,10,6,Eastern Wash.,Southern Utah,H,55,17,NA,2
2018,10,6,Ark.-Pine Bluff,Jackson St.,H,27,30,NA,2
2018,10,6,William & Mary,Albany (NY),H,25,22,NA,2
2018,10,6,ETSU,Gardner-Webb,H,45,0,NA,2
2018,10,6,Maine,Villanova,H,13,10,NA,2
2018,10,6,Towson,Stony Brook,H,52,28,NA,2
2018,10,6,Eastern Ky.,Jacksonville St.,H,7,56,NA,2
2018,10,6,Bethune-Cookman,Mississippi Val.,H,41,27,NA,2
2018,10,6,Montana,Portland St.,H,20,22,NA,2
2018,10,6,Florida A&M,Norfolk St.,H,17,0,NA,2
2018,10,6,Incarnate Word,Southeastern La.,H,52,34,NA,2
2018,10,6,Northern Ariz.,Weber St.,H,28,24,NA,2
2018,10,6,Idaho St.,IDAHO,H,62,28,NA,2
2018,10,6,Youngstown St.,Southern Ill.,H,17,14,NA,2
2018,10,6,Savannah St.,Charleston So.,H,23,3,NA,2
2018,10,7,Central Ark.,Houston Baptist,H,66,35,NA,2
2018,10,7,Austin Peay,Tennessee St.,H,49,34,NA,2
2018,10,7,Northwestern St.,Nicholls St.,H,10,28,NA,2
2018,10,7,McNeese,Abilene Christian,H,24,21,NA,2
2018,10,7,South Dakota St.,Indiana St.,H,54,51,1,2
2018,10,7,Eastern Ill.,Murray St.,H,41,48,NA,2
2018,10,7,Tennessee Tech,Southeast Mo. St.,H,38,70,NA,2
2018,10,7,Delaware St.,N.C. A&T,H,6,34,NA,2
2018,10,7,NOR,WFLA,H,19,24,NA,2
2018,10,7,Texas Southern,Alabama A&M,H,21,42,NA,2
2018,10,7,Grambling,OKP,H,62,7,NA,2
2018,10,7,Sacramento St.,Cal Poly,H,27,41,NA,2
2018,10,5,Dartmouth,Yale,V,41,18,NA,2
2018,10,6,Colgate,Bucknell,V,27,3,NA,2
2018,10,6,Holy Cross,New Hampshire,V,0,28,NA,2
2018,10,6,San Diego,Morehead St.,V,51,34,NA,2
2018,10,6,Jacksonville,Davidson,V,37,44,NA,2
2018,10,6,South Carolina St.,Morgan St.,V,21,18,NA,2
2018,10,6,Brown,Duquesne,V,21,20,NA,2
2018,10,6,Central Conn. St.,Robert Morris,V,56,35,NA,2
2018,10,6,Valparaiso,Dayton,V,20,53,NA,2
2018,10,6,Brown,Rhode Island,V,0,48,NA,2
2018,10,6,Marist,Columbia,V,24,34,NA,2
2018,10,6,Lehigh,Princeton,V,7,66,NA,2
2018,10,6,Georgetown,Fordham,V,23,11,NA,2
2018,10,6,Western Caro.,Samford,V,28,66,NA,2
2018,10,6,Elon,James Madison,V,27,24,NA,2
2018,10,6,Harvard,Cornell,V,24,28,NA,2
2018,10,6,North Dakota St.,UNI,V,56,31,NA,2
2018,10,6,Wagner,Campbell,V,3,49,NA,2
2018,10,6,Presbyterian,Kennesaw St.,V,0,56,NA,2
2018,10,6,SFA,Sam Houston St.,V,21,54,NA,2
2018,10,6,Howard,N.C. Central,V,35,40,NA,2
2018,10,6,UC Davis,Northern Colo.,V,49,36,NA,2
2018,10,6,Butler,Drake,V,6,36,NA,2
2018,10,6,LAC,Hampton,V,8,41,NA,2
2018,10,6,Alabama St.,Alcorn,V,28,25,NA,2
2018,10,6,Wofford,Chattanooga,V,21,10,NA,2
2018,10,6,Western Ill.,Illinois St.,V,16,33,NA,2
2018,10,6,Missouri St.,South Dakota,V,28,35,NA,2
2018,10,6,Delaware,Richmond,V,43,28,NA,2
2018,10,6,Penn,Sacred Heart,V,31,27,NA,2
2018,10,6,Southern Utah,Eastern Wash.,V,17,55,NA,2
2018,10,6,Jackson St.,Ark.-Pine Bluff,V,30,27,NA,2
2018,10,6,Albany (NY),William & Mary,V,22,25,NA,2
2018,10,6,Gardner-Webb,ETSU,V,0,45,NA,2
2018,10,6,Villanova,Maine,V,10,13,NA,2
2018,10,6,Stony Brook,Towson,V,28,52,NA,2
2018,10,6,Jacksonville St.,Eastern Ky.,V,56,7,NA,2
2018,10,6,Mississippi Val.,Bethune-Cookman,V,27,41,NA,2
2018,10,6,Portland St.,Montana,V,22,20,NA,2
2018,10,6,Norfolk St.,Florida A&M,V,0,17,NA,2
2018,10,6,Southeastern La.,Incarnate Word,V,34,52,NA,2
2018,10,6,Weber St.,Northern Ariz.,V,24,28,NA,2
2018,10,6,IDAHO,Idaho St.,V,28,62,NA,2
2018,10,6,Southern Ill.,Youngstown St.,V,14,17,NA,2
2018,10,6,Charleston So.,Savannah St.,V,3,23,NA,2
2018,10,7,Houston Baptist,Central Ark.,V,35,66,NA,2
2018,10,7,Tennessee St.,Austin Peay,V,34,49,NA,2
2018,10,7,Nicholls St.,Northwestern St.,V,28,10,NA,2
2018,10,7,Abilene Christian,McNeese,V,21,24,NA,2
2018,10,7,Indiana St.,South Dakota St.,V,51,54,1,2
2018,10,7,Murray St.,Eastern Ill.,V,48,41,NA,2
2018,10,7,Southeast Mo. St.,Tennessee Tech,V,70,38,NA,2
2018,10,7,N.C. A&T,Delaware St.,V,34,6,NA,2
2018,10,7,WFLA,NOR,V,24,19,NA,2
2018,10,7,Alabama A&M,Texas Southern,V,42,21,NA,2
2018,10,7,OKP,Grambling,V,7,62,NA,2
2018,10,7,Cal Poly,Sacramento St.,V,41,27,NA,2
2018,10,13,Harvard,Holy Cross,H,33,31,NA,2
2018,10,13,Rhode Island,Maine,H,36,38,NA,2
2018,10,13,Colgate,Cornell,H,31,0,NA,2
2018,10,13,Presbyterian,Hampton,H,23,24,NA,2
2018,10,13,Wagner,Saint Francis (PA),H,23,22,NA,2
2018,10,13,Lehigh,Fordham,H,14,43,NA,2
2018,10,13,Furman,Wofford,H,34,14,NA,2
2018,10,13,Davidson,Morehead St.,H,28,35,NA,2
2018,10,13,Howard,Delaware St.,H,55,13,NA,2
2018,10,13,N.C. A&T,Florida A&M,H,21,22,NA,2
2018,10,13,Brown,Central Conn. St.,H,14,48,NA,2
2018,10,13,Jacksonville,Marist,H,17,20,NA,2
2018,10,13,Villanova,James Madison,H,0,37,NA,2
2018,10,13,Yale,Mercer,H,35,28,NA,2
2018,10,13,Monmouth,Bucknell,H,36,19,NA,2
2018,10,13,Princeton,Brown,H,48,10,NA,2
2018,10,13,Penn,Columbia,H,13,10,NA,2
2018,10,13,Gardner-Webb,Kennesaw St.,H,17,56,NA,2
2018,10,13,Indiana St.,Missouri St.,H,26,29,NA,2
2018,10,13,Southeast Mo. St.,Austin Peay,H,31,27,NA,2
2018,10,13,The Citadel,ETSU,H,23,26,NA,2
2018,10,13,Murray St.,Tennessee St.,H,45,21,NA,2
2018,10,13,Drake,Stetson,H,21,23,NA,2
2018,10,13,North Dakota,Montana,H,41,14,NA,2
2018,10,13,Valparaiso,Butler,H,35,17,NA,2
2018,10,13,South Carolina St.,Bethune-Cookman,H,26,28,NA,2
2018,10,13,Jackson St.,Mississippi Val.,H,23,7,NA,2
2018,10,13,Samford,VMI,H,73,22,NA,2
2018,10,13,Alabama A&M,Alcorn,H,26,35,NA,2
2018,10,13,UT Martin,Eastern Ky.,H,34,35,NA,2
2018,10,13,Illinois St.,Southern Ill.,H,51,3,NA,2
2018,10,13,South Dakota St.,Youngstown St.,H,36,7,NA,2
2018,10,13,SFA,Central Ark.,H,17,27,NA,2
2018,10,13,Abilene Christian,Nicholls St.,H,28,12,NA,2
2018,10,13,Western Caro.,Chattanooga,H,6,26,NA,2
2018,10,13,New Hampshire,Stony Brook,H,7,35,NA,2
2018,10,13,Delaware,Elon,H,28,16,NA,2
2018,10,13,Lafayette,Georgetown,H,6,13,NA,2
2018,10,13,Towson,William & Mary,H,29,13,NA,2
2018,10,13,Lamar University,Incarnate Word,H,27,21,NA,2
2018,10,13,Jacksonville St.,Eastern Ill.,H,49,22,NA,2
2018,10,13,MTST,IDAHO,H,24,23,NA,2
2018,10,13,Southeastern La.,Houston Baptist,H,62,52,NA,2
2018,10,13,USA,Alabama St.,H,45,7,NA,2
2018,10,13,Portland St.,Northern Colo.,H,35,14,NA,2
2018,10,13,San Diego,Dayton,H,36,34,NA,2
2018,10,13,Savannah St.,Morgan St.,H,11,18,NA,2
2018,10,13,Prairie View,Southern U.,H,0,38,NA,2
2018,10,13,Weber St.,Eastern Wash.,H,14,6,NA,2
2018,10,13,Charleston So.,LYN,H,58,6,NA,2
2018,10,13,Dartmouth,Sacred Heart,H,42,0,NA,2
2018,10,14,Western Ill.,North Dakota St.,H,7,34,NA,2
2018,10,14,Albany (NY),Richmond,H,24,27,NA,2
2018,10,14,South Dakota,UNI,H,28,42,NA,2
2018,10,14,Northwestern St.,Sam Houston St.,H,28,42,NA,2
2018,10,14,Texas Southern,Grambling,H,21,34,NA,2
2018,10,14,UC Davis,Idaho St.,H,44,37,1,2
2018,10,14,Duquesne,Robert Morris,H,48,24,NA,2
2018,10,14,NOR,MIS,H,34,17,NA,2
2018,10,14,Southern Utah,Sacramento St.,H,48,27,NA,2
2018,10,13,Holy Cross,Harvard,V,31,33,NA,2
2018,10,13,Maine,Rhode Island,V,38,36,NA,2
2018,10,13,Cornell,Colgate,V,0,31,NA,2
2018,10,13,Hampton,Presbyterian,V,24,23,NA,2
2018,10,13,Saint Francis (PA),Wagner,V,22,23,NA,2
2018,10,13,Fordham,Lehigh,V,43,14,NA,2
2018,10,13,Wofford,Furman,V,14,34,NA,2
2018,10,13,Morehead St.,Davidson,V,35,28,NA,2
2018,10,13,Delaware St.,Howard,V,13,55,NA,2
2018,10,13,Florida A&M,N.C. A&T,V,22,21,NA,2
2018,10,13,Central Conn. St.,Brown,V,48,14,NA,2
2018,10,13,Marist,Jacksonville,V,20,17,NA,2
2018,10,13,James Madison,Villanova,V,37,0,NA,2
2018,10,13,Mercer,Yale,V,28,35,NA,2
2018,10,13,Bucknell,Monmouth,V,19,36,NA,2
2018,10,13,Brown,Princeton,V,10,48,NA,2
2018,10,13,Columbia,Penn,V,10,13,NA,2
2018,10,13,Kennesaw St.,Gardner-Webb,V,56,17,NA,2
2018,10,13,Missouri St.,Indiana St.,V,29,26,NA,2
2018,10,13,Austin Peay,Southeast Mo. St.,V,27,31,NA,2
2018,10,13,ETSU,The Citadel,V,26,23,NA,2
2018,10,13,Tennessee St.,Murray St.,V,21,45,NA,2
2018,10,13,Stetson,Drake,V,23,21,NA,2
2018,10,13,Montana,North Dakota,V,14,41,NA,2
2018,10,13,Butler,Valparaiso,V,17,35,NA,2
2018,10,13,Bethune-Cookman,South Carolina St.,V,28,26,NA,2
2018,10,13,Mississippi Val.,Jackson St.,V,7,23,NA,2
2018,10,13,VMI,Samford,V,22,73,NA,2
2018,10,13,Alcorn,Alabama A&M,V,35,26,NA,2
2018,10,13,Eastern Ky.,UT Martin,V,35,34,NA,2
2018,10,13,Southern Ill.,Illinois St.,V,3,51,NA,2
2018,10,13,Youngstown St.,South Dakota St.,V,7,36,NA,2
2018,10,13,Central Ark.,SFA,V,27,17,NA,2
2018,10,13,Nicholls St.,Abilene Christian,V,12,28,NA,2
2018,10,13,Chattanooga,Western Caro.,V,26,6,NA,2
2018,10,13,Stony Brook,New Hampshire,V,35,7,NA,2
2018,10,13,Elon,Delaware,V,16,28,NA,2
2018,10,13,Georgetown,Lafayette,V,13,6,NA,2
2018,10,13,William & Mary,Towson,V,13,29,NA,2
2018,10,13,Incarnate Word,Lamar University,V,21,27,NA,2
2018,10,13,Eastern Ill.,Jacksonville St.,V,22,49,NA,2
2018,10,13,IDAHO,MTST,V,23,24,NA,2
2018,10,13,Houston Baptist,Southeastern La.,V,52,62,NA,2
2018,10,13,Alabama St.,USA,V,7,45,NA,2
2018,10,13,Northern Colo.,Portland St.,V,14,35,NA,2
2018,10,13,Dayton,San Diego,V,34,36,NA,2
2018,10,13,Morgan St.,Savannah St.,V,18,11,NA,2
2018,10,13,Southern U.,Prairie View,V,38,0,NA,2
2018,10,13,Eastern Wash.,Weber St.,V,6,14,NA,2
2018,10,13,LYN,Charleston So.,V,6,58,NA,2
2018,10,13,Sacred Heart,Dartmouth,V,0,42,NA,2
2018,10,14,North Dakota St.,Western Ill.,V,34,7,NA,2
2018,10,14,Richmond,Albany (NY),V,27,24,NA,2
2018,10,14,UNI,South Dakota,V,42,28,NA,2
2018,10,14,Sam Houston St.,Northwestern St.,V,42,28,NA,2
2018,10,14,Grambling,Texas Southern,V,34,21,NA,2
2018,10,14,Idaho St.,UC Davis,V,37,44,1,2
2018,10,14,Robert Morris,Duquesne,V,24,48,NA,2
2018,10,14,MIS,NOR,V,17,34,NA,2
2018,10,14,Sacramento St.,Southern Utah,V,27,48,NA,2
2018,10,20,Penn,Yale,H,10,23,NA,2
2018,10,20,Bucknell,Lafayette,H,27,29,NA,2
2018,10,20,Harvard,Princeton,H,21,29,NA,2
2018,10,20,Butler,San Diego,H,13,42,NA,2
2018,10,20,Saint Francis (PA),Duquesne,H,20,27,NA,2
2018,10,20,Robert Morris,CCI,H,49,45,NA,2
2018,10,20,Dayton,Drake,H,17,28,NA,2
2018,10,20,Central Conn. St.,Sacred Heart,H,25,28,NA,2
